Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
KT767606.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572639.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892230.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT407145.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK267271.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103794.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611255.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113989.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ790996.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC020444.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH079963.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY413000.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569687.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH126809.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952385.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF826947.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT644586.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289583.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ917390.1	1124	1298	Cluster_0_20727_F	Cluster_0_20727_R	175
KY487302.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MW290403.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH701028.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583533.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251575.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY188249.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839722.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103710.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK240671.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583642.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637656.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MT056394.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ130123.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN319361.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK077376.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX501998.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF195062.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254353.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143306.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790010.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF441103.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250083.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882930.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214674.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK326754.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN319038.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415216.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF922801.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK077488.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY257018.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK292649.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149196.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM402852.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY215697.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT467059.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY099953.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568783.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY114021.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892306.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY644426.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143042.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK382013.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT772162.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586340.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289044.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK212557.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW127150.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT342033.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU729488.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW075238.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX412878.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102116.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892190.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069532.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113605.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193941.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243631.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH802644.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY100075.1	1115	1289	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885536.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH597764.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916196.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254385.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY208106.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF194034.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KF420320.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089222.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX349974.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK912838.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY180956.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN873916.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254713.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538407.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT022277.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KM852974.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538671.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250873.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY061890.1	1097	1271	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841061.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673487.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ791012.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JF833336.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212994.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064176.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY949788.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN552612.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244990.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP701658.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN073992.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322283.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170527.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069561.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MH600554.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064476.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT668577.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT372548.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972888.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX916260.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF046187.2	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY078602.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF613922.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN095380.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY195769.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT205930.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790081.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH792759.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN222762.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF790425.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY003485.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY129269.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883142.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN372479.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK502424.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY258975.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917932.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208507.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR057574.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF014159.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY183177.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH601013.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY935475.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ943678.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230229.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892613.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299920.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414968.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841450.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN054462.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY185473.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193816.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416336.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230980.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN169928.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234994.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF593700.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH586100.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170543.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084320.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP137738.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ855355.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960332.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208567.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839117.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT982657.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY105766.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ923506.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103752.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641761.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY182945.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY178462.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611844.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253082.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568895.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK677371.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU852007.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264307.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT888636.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299500.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883126.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT342083.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH798502.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK502784.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299787.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY259047.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299589.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN054443.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MT515527.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT838466.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972981.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134593.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF673247.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413649.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415240.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193649.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102156.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ567658.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
HQ825235.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK898765.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP877366.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH778981.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289092.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK705357.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228173.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892269.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193585.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU558953.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
AY531056.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889136.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH279993.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF092733.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN608561.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611841.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821573.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141203.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112289.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK241300.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243874.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172767.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116350.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY173119.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP186052.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP335977.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH082404.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY067237.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN530435.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193958.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU558951.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY006467.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ154086.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243871.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK237553.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235037.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223990.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY143082.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH798758.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570391.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX618907.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243503.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF551068.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414737.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
AY852273.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842186.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ013190.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH798030.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK181767.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY254210.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY187678.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917876.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK744601.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY069317.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885263.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN947768.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299738.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892675.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK636147.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591217.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JN162052.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK181743.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235920.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK785775.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK502880.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH080259.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY949936.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112564.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY102881.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY288898.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ658910.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289628.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK677115.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972803.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091125.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MG982858.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839922.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY486345.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243423.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY101739.1	1116	1290	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ942672.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX415840.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516019.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413369.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244240.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638396.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT838536.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF467247.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN975766.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY210759.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193346.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ917342.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN988385.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT638138.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141025.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
KF952379.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843483.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839972.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX960493.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KY593229.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251935.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK237792.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY217970.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569735.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882518.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK978872.1	1115	1289	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ741952.1	1116	1290	Cluster_0_20727_F	Cluster_0_20727_R	175
MT467189.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY086920.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193396.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299426.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK462563.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK676923.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591984.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193493.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY135084.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843469.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230810.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571767.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY067213.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212426.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124327.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
CY223293.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084071.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY133322.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC526204.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214474.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY172223.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840883.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN574127.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214578.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY256285.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538532.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM402828.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY170359.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MW266911.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM277925.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN573991.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253258.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882929.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538440.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572455.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK382032.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882851.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY238923.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193466.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ942608.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY195719.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168735.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY242102.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF574762.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY179315.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK208423.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK743842.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252767.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ385920.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH898384.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT367673.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568967.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH797974.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892597.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT306477.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
